p,name,freq,1d-div,1d-pdiv,abundance
P1545,"series ordinal",198557380,2.2972161149238994,60.98663389494278, 592
P1227,"astronomical filter",33145675,1.0000175208869215,1.9226712325619881, 4
P972,"catalog",24051714,1.0265834218677632,4.328211283966406, 60
P1932,"object named as",22167461,1.6783922136191742,75.6268084747891, 1096
P585,"point in time",14667663,22.605732867926907,292.3402772197802, 1510
P580,"start time",11563055,24.12641311633546,300.22414043652645, 1727
P459,"determination method or standard",9624947,9.337663655495364,75.43310465254301, 358
P1810,"subject named as",6480845,74.62844821745041,716.9566856825759, 4409
P582,"end time",5440957,16.736171896755636,216.7983129493576, 1483
P703,"found in taxon",4361971,1.0007116910788816,1.0385860507790563, 20
P2701,"file format",3146867,1.1312549911079492,11.368601402264982, 94
P1057,"chromosome",2776319,2.9742531098053053,2.978068390919868, 10
P407,"language of work or name",2207095,9.489318358364633,155.43340681080684, 1485
P1013,"criterion used",2174032,10.596543956989969,52.80810660848039, 464
P577,"publication date",2030479,5.369734181744496,53.171988712297996, 526
P3831,"object of statement has role",1953878,31.761935591246118,96.78985928189984, 923
P6954,"online access status",1939603,1.0140949082847115,6.081222440713798, 69
P195,"collection",1800053,1.227770787971516,6.043072316300151, 111
P518,"applies to part",1791730,20.354618179357733,189.55653902096608, 1662
P659,"genomic assembly",1489227,3.2648106757272193,3.407175298669724, 7
P304,"page(s)",1479029,3.0792175746604076,7.974733128958696, 204
P1001,"applies to jurisdiction",1433042,2.5138470283768224,20.255586648317298, 364
P405,"taxon author",1386734,1.0256751894972254,1.123704256566423, 20
P574,"year of publication of scientific name for taxon",1299083,1.0015570909977698,1.0806864206552558, 30
P1352,"ranking",1089666,7.007592475714405,19.131754945203774, 89
P478,"volume",1075074,2.8254274730094973,14.614535531208325, 199
P155,"follows",1030678,3.520150113058834,7.520374094154073, 164
P512,"academic degree",1024590,1.0099265548886271,1.7147898526573033, 39
P156,"followed by",1019627,3.4905435828451457,7.1021073620911395, 153
P3274,"content deliverer",1010957,1.068177873646384,3.734143490818043, 42
P6259,"epoch",987965,10.012823560240909,9.922381394578194, 19
P6552,"X numeric user ID",946718,1.962756522829138,2.1609965348182194, 9
P1351,"number of points/goals/set scored",878502,2.2248309560153667,6.181026010028959, 27
P2868,"subject has role",872919,10.812685504499866,31.810434314424942, 521
P2093,"author name string",846447,2.173414532907469,27.57781717372765, 193
P1264,"valid in period",767714,1.2888555200947742,8.941016336503932, 273
P1350,"number of matches played/races/starts",757578,1.5958764113427935,2.688426944306615, 18
P805,"statement is subject of",665040,4.836125821542863,32.65987578780861, 614
P2937,"parliamentary term",562621,1.1856760276446205,6.1218882462757644, 48
P768,"electoral district",483301,2.2665955035502625,3.1011762776764225, 35
P1539,"female population",458218,5.716806660351942,6.813365937676057, 20
P548,"version type",452370,1.030487090351115,3.1087133123918522, 46
P1540,"male population",450122,5.3030608640238155,6.055211901315354, 18
P642,"of",418350,8.266049412905533,51.26586143585202, 662
P1326,"latest date",415023,3.6373912525109118,34.563310318026886, 263
P1216,"National Heritage List for England number",399756,1.0000347684951283,1.0004010809899249, 2
P1480,"sourcing circumstances",397143,7.565294875754963,64.25149451522901, 753
P1319,"earliest date",365280,2.61081406084935,22.64389052054253, 243
P2699,"URL",352080,4.666488663475387,30.639212165605972, 460
P54,"member of sports team",351931,2.5015283760984492,11.147536419991503, 42
P3744,"number of subscribers",341490,3.2567671552317727,23.155297052319966, 128
P1618,"sport number",340914,1.2795343538291948,1.592532486796995, 20
P973,"described at URL",328877,1.958952526871725,8.340203939958942, 199
P625,"coordinate location",326248,4.756154389466481,12.952182976276589, 153
P4945,"download URL",313989,1.351775754886552,1.7767537971688296, 35
P2561,"name",313547,1.1008069172919381,9.316623131861315, 284
P11840,"French sports venue number",310362,1.0,1.0, 1
P9688,"author last names",296045,1.9601595881046037,4.637125269291696, 11
P9687,"author given names",296035,1.959763577413653,4.0212892921162915, 9
P2096,"media legend",289612,1.5512386764322004,39.72721449455371, 218
P750,"distributed by",283126,1.0841419050260972,5.441542115286115, 77
P7452,"reason for preferred rank",277968,9.457824889370233,93.84160454193577, 876
P1365,"replaces",264616,1.3504656594333193,8.53239564957578, 161
P217,"inventory number",246398,3.1639651143228473,6.730680849513163, 112
P1366,"replaced by",237616,1.4355093701836117,17.2127400179848, 151
P1114,"quantity",235469,7.175236546275615,25.43556152252546, 256
P1111,"votes received",232712,2.461143375162683,3.05019810655655, 21
P131,"located in the administrative territorial entity",230362,13.989469223953447,12.6451425037012, 321
P4390,"mapping relation type",228972,4.356392020994727,21.2916144449389, 195
P400,"platform",228447,17.246736738082372,47.38568427875686, 266
P275,"copyright license",217795,1.400272618519741,4.032851235792654, 61
P2378,"issued by",210402,2.4473305873041524,9.79674647896253, 72
P3575,"data size",210274,1.0158395404109843,3.109731838565152, 39
P1552,"has characteristic",210067,12.657377336692834,72.7287967275509, 747
P437,"distribution format",208600,1.8096134196134677,16.091340647051773, 193
P276,"location",206656,17.529991088994812,33.061604847187965, 539
P1534,"end cause",204973,8.229745456929178,43.037466469621165, 339
P613,"OS grid reference",203351,4.05958395021741,9.502775551447911, 36
P5051,"towards",203235,1.1611136017083934,4.013391385777973, 26
P21,"sex or gender",198868,2.838880879811297,4.2070790353229945, 111
P4100,"parliamentary group",192080,1.009290282656141,1.1287702774342987, 14
P447,"review score by",188876,1.8546339279316129,2.107035799513568, 9
P3740,"number of works",188545,3.8615695119065,10.392699715970513, 104
P9675,"MediaWiki page ID",186329,4.169611357643144,34.96107421919519, 65
P2715,"elected in",183499,1.0423027290289295,2.3845666858250367, 20
P2911,"time gap",183411,3.126421007751683,4.04386721307838, 11
P958,"section, verse, paragraph, or clause",177939,1.68337765883088,19.569227223035185, 150
P1268,"represents",176790,2.92534550032155,4.172420922156437, 71
P5436,"number of viewers/listeners",173299,1.9977941499793201,5.788949570372353, 46
P3680,"statement supported by",170398,4.6673039038947,11.363890991799009, 342
P291,"place of publication",167470,2.866170316526273,6.759955487798637, 130
P670,"house number",165649,2.429549322321506,1.8408815451540543, 67
P2397,"YouTube channel ID",164416,2.09250627415455,2.8894068615673745, 21
P1476,"title",164067,14.924220867747756,42.65001735010117, 611
P1358,"points for",163937,4.938315077949544,9.100289123886707, 23
P102,"member of political party",157194,3.0154347528712004,6.43574446361779, 42
P81,"connecting line",155418,1.6412898290340845,4.17306504633175, 44
P106,"occupation",145437,1.3606536468128931,7.549010416201726, 162
P1262,"RAÄ number",145416,1.0001677308747468,1.000019610635482, 2
