,,F,1D div,1D Prop div,Abundance,F * 1D
P1545,series ordinal,198557380,2.297216115,60.98663389,592,12109.346241
P1810,subject named as,6480845,74.62844822,716.9566857,4409,4646.485152
P585,point in time,14667663,22.60573287,292.3402772,1510,4287.948668
P580,start time,11563055,24.12641312,300.2241404,1727,3471.508248
P1932,object named as,22167461,1.678392214,75.62680847,1096,1676.454327
P582,end time,5440957,16.7361719,216.7983129,1483,1179.590298
P459,determination method or standard,9624947,9.337663655,75.43310465,358,726.039634
P407,language of work or name,2207095,9.489318358,155.4334068,1485,343.056295
P518,applies to part,1791730,20.35461818,189.556539,1662,339.634138
P3831,object of statement has role,1953878,31.76193559,96.78985928,923,189.115577
P1013,criterion used,2174032,10.59654396,52.80810661,464,114.806514
P577,publication date,2030479,5.369734182,53.17198871,526,107.964606
P972,catalog,24051714,1.026583422,4.328211284,60,104.100900
P1227,astronomical filter,33145675,1.000017521,1.922671233,4,63.728236
P2701,file format,3146867,1.131254991,11.3686014,94,35.775477
P1001,applies to jurisdiction,1433042,2.513847028,20.25558665,364,29.027106
P2868,subject has role,872919,10.8126855,31.81043431,521,27.767933
P7452,reason for preferred rank,277968,9.457824889,93.84160454,876,26.084963
P1480,sourcing circumstances,397143,7.565294876,64.25149452,753,25.517031
P2093,author name string,846447,2.173414533,27.57781717,193,23.343161
P805,statement is subject of,665040,4.836125822,32.65987579,614,21.720124
P642,of,418350,8.266049413,51.26586144,662,21.447073
P1352,ranking,1089666,7.007592476,19.13175495,89,20.847223
P478,volume,1075074,2.825427473,14.61453553,199,15.711707
P1552,has characteristic,210067,12.65737734,72.72879673,747,15.277920
P1326,latest date,415023,3.637391253,34.56331032,263,14.344569
P6954,online access status,1939603,1.014094908,6.081222441,69,11.795157
P304,page(s),1479029,3.079217575,7.974733129,204,11.794862
P2096,media legend,289612,1.551238676,39.72721449,218,11.505478
P195,collection,1800053,1.227770788,6.043072316,111,10.877850
P400,platform,228447,17.24673674,47.38568428,266,10.825117
P2699,URL,352080,4.666488663,30.63921217,460,10.787454
P6259,epoch,987965,10.01282356,9.922381395,19,9.802966
P1534,end cause,204973,8.229745457,43.03746647,339,8.821519
P1319,earliest date,365280,2.610814061,22.64389052,243,8.271360
P1057,chromosome,2776319,2.97425311,2.978068391,10,8.268068
P3744,number of subscribers,341490,3.256767155,23.15529705,128,7.907302
P155,follows,1030678,3.520150113,7.520374094,164,7.751084
P156,followed by,1019627,3.490543583,7.102107362,153,7.241500
P1476,title,164067,14.92422087,42.65001735,611,6.997460
P1264,valid in period,767714,1.28885552,8.941016337,273,6.864143
P276,location,206656,17.52999109,33.06160485,539,6.832379
P9675,MediaWiki page ID,186329,4.169611358,34.96107422,65,6.514262
P1114,quantity,235469,7.175236546,25.43556152,256,5.989286
P813,retrieved,130136,13.43690773,43.66063545,879,5.681820
P1351,number of points/goals/set scored,878502,2.224830956,6.18102601,27,5.430044
P1065,archive URL,131627,3.95607542,40.44505528,365,5.323661
P659,genomic assembly,1489227,3.264810676,3.407175299,7,5.074057
P4390,mapping relation type,228972,4.356392021,21.29161444,195,4.875184
P703,found in taxon,4361971,1.000711691,1.038586051,20,4.530282
P625,coordinate location,326248,4.756154389,12.95218298,153,4.225624
P1366,replaced by,237616,1.43550937,17.21274002,151,4.090022
P54,member of sports team,351931,2.501528376,11.14753642,42,3.923164
P3274,content deliverer,1010957,1.068177874,3.734143491,42,3.775059
P2241,reason for deprecated rank,64728,1.724010042,54.42183796,487,3.522617
P958,"section, verse, paragraph, or clause",177939,1.683377659,19.56922722,150,3.482129
P2937,parliamentary term,562621,1.185676028,6.121888246,48,3.444303
P437,distribution format,208600,1.80961342,16.09134065,193,3.356654
P1539,female population,458218,5.71680666,6.813365938,20,3.122007
P2561,name,313547,1.100806917,9.316623132,284,2.921199
P131,located in the administrative territorial entity,230362,13.98946922,12.6451425,321,2.912960
P17,country,125594,13.1502969,22.80453018,447,2.864112
P973,described at URL,328877,1.958952527,8.34020394,199,2.742901
P1540,male population,450122,5.303060864,6.055211901,18,2.725584
P5102,nature of statement,44203,42.34273761,60.64697878,674,2.680778
P1365,replaces,264616,1.350465659,8.53239565,161,2.257808
P2047,duration,97288,3.371767019,22.64169592,181,2.202765
P2378,issued by,210402,2.447330587,9.796746479,72,2.061255
P6552,X numeric user ID,946718,1.962756523,2.160996535,9,2.045854
P1350,number of matches played/races/starts,757578,1.595876411,2.688426944,18,2.036693
P3740,number of works,188545,3.861569512,10.39269972,104,1.959492
P3005,valid in place,106208,5.233246307,18.36088881,325,1.950073
P3680,statement supported by,170398,4.667303904,11.36389099,342,1.936384
P613,OS grid reference,203351,4.05958395,9.502775551,36,1.932399
P512,academic degree,1024590,1.009926555,1.714789853,39,1.756957
P217,inventory number,246398,3.163965114,6.73068085,112,1.658426
